Year,Rank,Recipient,Country,Career,Tied,Title
2022,3,"Dr. Brian Mills II","French Polynesia","Hunter and Trapper",0,"Dr. Brian Mills II"
2022,4,"Novella Botsford",Guam,"Geological Sample Test Technician",0,"Novella Botsford"
2022,5,"Leanne Batz",Fiji,"Pharmaceutical Sales Representative",0,"Leanne Batz"
2022,6,"Linnie Labadie","American Samoa",Auditor,0,"Linnie Labadie"
2022,7,"Ms. Laney O'Keefe IV",Montenegro,"Hunter and Trapper",0,"Ms. Laney O'Keefe IV"
2022,8,"Carrie Bernhard MD",Netherlands,"Bridge Tender OR Lock Tender",0,"Carrie Bernhard MD"
2022,9,"Mrs. Trudie Fisher",Netherlands,"Building Inspector",0,"Mrs. Trudie Fisher"
2022,10,"Dr. Liam Gutmann I",Monaco,"Rail Yard Engineer",0,"Dr. Liam Gutmann I"
2022,1,"Donnie Auer","Libyan Arab Jamahiriya","Mental Health Counselor",0,"Donnie Auer"
2022,2,"Mikel Hoeger","United States Minor Outlying Islands","Public Health Social Worker",0,"Mikel Hoeger"
2022,3,"Dr. Sydnee Windler V",Philippines,"Mechanical Engineering Technician",0,"Dr. Sydnee Windler V"
2022,4,"Watson Rau","Burkina Faso","Molding Machine Operator",0,"Watson Rau"
2022,5,"Sammie Raynor Sr.","Wallis and Futuna","Talent Director",0,"Sammie Raynor Sr."
2022,6,"Doris Bogan",Peru,Paperhanger,0,"Doris Bogan"
2022,7,"Herminia Toy",Tajikistan,"Aerospace Engineer",0,"Herminia Toy"
2022,8,"Jewel Ward","Libyan Arab Jamahiriya","Eligibility Interviewer",0,"Jewel Ward"
2022,9,"Mrs. Emmie Johnston I",Qatar,"Petroleum Engineer",0,"Mrs. Emmie Johnston I"
2022,10,"Mr. Keshawn Schumm",Sweden,"Loading Machine Operator",0,"Mr. Keshawn Schumm"
2022,1,"Kale Fisher DDS",Panama,"Maintenance and Repair Worker",0,"Kale Fisher DDS"
2022,2,"Lourdes Schiller",Aruba,"Industrial Engineering Technician",0,"Lourdes Schiller"
2022,3,"Ansley Nienow",Oman,"Camera Operator",0,"Ansley Nienow"
2022,4,"Mr. Vaughn Auer III",Argentina,"Creative Writer",0,"Mr. Vaughn Auer III"
2022,5,"Jarrod Gerhold","Antarctica (the territory South of 60 deg S)","Geography Teacher",0,"Jarrod Gerhold"
2022,6,"Yvette Swaniawski","El Salvador","Painter and Illustrator",0,"Yvette Swaniawski"
2022,7,"Monty Wintheiser",Suriname,"Agricultural Engineer",0,"Monty Wintheiser"
2022,8,"Broderick Welch",Austria,State,0,"Broderick Welch"
2022,9,"Virginie Johns",Belarus,"Postal Service Clerk",0,"Virginie Johns"
2022,10,"Herta Huel","Holy See (Vatican City State)","Biochemist or Biophysicist",0,"Herta Huel"
2022,1,"Dr. Lorenza Dickens DDS",Malta,"Septic Tank Servicer",0,"Dr. Lorenza Dickens DDS"
2022,2,"Jaquelin McCullough",Yemen,"Radiologic Technician",0,"Jaquelin McCullough"
2022,3,"Ruby Connelly",Palau,"Manager of Food Preparation",0,"Ruby Connelly"
2022,4,"Neil Shields",Bolivia,"Segmental Paver",0,"Neil Shields"
2022,5,"Zachery Kub",Andorra,"User Experience Researcher",0,"Zachery Kub"
2022,6,"Lauretta Ferry Sr.",Guernsey,"Photographic Reproduction Technician",0,"Lauretta Ferry Sr."
2022,7,"Dr. Tobin Rosenbaum",Samoa,"Hairdresser OR Cosmetologist",0,"Dr. Tobin Rosenbaum"
2022,8,"Percy Treutel IV","Cape Verde","Gas Processing Plant Operator",0,"Percy Treutel IV"
2022,9,"Mrs. Liliane Walsh DVM",Namibia,"Engineering Manager",0,"Mrs. Liliane Walsh DVM"
2022,10,"Prof. Hardy Watsica",Guernsey,"Funeral Director",0,"Prof. Hardy Watsica"
2022,1,"Prof. Joana Grant IV",Cambodia,"Structural Iron and Steel Worker",0,"Prof. Joana Grant IV"
2022,2,"Caesar Balistreri",Bolivia,"Public Health Social Worker",0,"Caesar Balistreri"
2022,3,"Prof. Rita Doyle Jr.",Uganda,"Poet OR Lyricist",0,"Prof. Rita Doyle Jr."
2022,4,"Mr. Casimer Donnelly IV",Micronesia,"Paving Equipment Operator",0,"Mr. Casimer Donnelly IV"
2022,5,"Mr. Bernard Wolff",Malta,"Food Service Manager",0,"Mr. Bernard Wolff"
2022,6,"Mr. Morton Emard","Antigua and Barbuda","Press Machine Setter, Operator",0,"Mr. Morton Emard"
2022,7,"Lupe Jacobi",Austria,"Tour Guide",0,"Lupe Jacobi"
2022,8,"Adelle Wuckert",Greece,"Substation Maintenance",0,"Adelle Wuckert"
2022,9,"Earline Rath","Saint Helena","Computer Software Engineer",0,"Earline Rath"
2022,10,"Ms. Treva Herman","Saint Martin",Logistician,0,"Ms. Treva Herman"
2022,1,"Jerome Gutmann","Falkland Islands (Malvinas)","Gas Processing Plant Operator",0,"Jerome Gutmann"
2022,2,"Antwon Johnston I","Saint Pierre and Miquelon","Physics Teacher",0,"Antwon Johnston I"
2022,3,"Ephraim Prosacco",Yemen,"Extruding Machine Operator",0,"Ephraim Prosacco"
2022,4,"Samanta Johnston",Zambia,"Excavating Machine Operator",0,"Samanta Johnston"
2022,5,"Kadin Ernser Sr.",Egypt,"Life Scientists",0,"Kadin Ernser Sr."
2022,6,"Prof. Mark Reilly DVM",Kiribati,"Aircraft Assembler",0,"Prof. Mark Reilly DVM"
2022,7,"Prof. Angelo Kshlerin",Yemen,"Molding and Casting Worker",0,"Prof. Angelo Kshlerin"
2022,8,"Dr. Christina Walsh MD",Greenland,"Coremaking Machine Operator",0,"Dr. Christina Walsh MD"
2022,9,"John Ratke",Albania,"Logging Supervisor",0,"John Ratke"
2022,10,"Dr. Rafael Walsh",Israel,Opticians,0,"Dr. Rafael Walsh"
2022,1,"Teresa Glover",Guyana,"Tire Changer",0,"Teresa Glover"
2022,2,"Caesar Kuhn DVM",Latvia,"Nuclear Technician",0,"Caesar Kuhn DVM"
2022,3,"Ms. Michelle Douglas",Italy,"Life Science Technician",0,"Ms. Michelle Douglas"
2022,4,"Arlene Yundt",Uzbekistan,"Sys Admin",0,"Arlene Yundt"
2022,5,"Ms. Jenifer Blick Jr.",Botswana,"Watch Repairer",0,"Ms. Jenifer Blick Jr."
2022,6,"Miss Katherine Hammes DVM",Moldova,"Vending Machine Servicer",0,"Miss Katherine Hammes DVM"
2022,7,"Magnus Funk","Lao People's Democratic Republic","Multiple Machine Tool Setter",0,"Magnus Funk"
2022,8,"Prof. Wilburn Schneider",Belize,"Mechanical Inspector",0,"Prof. Wilburn Schneider"
2022,9,"Dr. Malachi Kling II",Romania,"Software Engineer",0,"Dr. Malachi Kling II"
2022,10,"Daphne Hartmann",Barbados,"Substation Maintenance",0,"Daphne Hartmann"
2022,1,"Prof. Presley Towne Sr.",Mongolia,"Municipal Court Clerk",0,"Prof. Presley Towne Sr."
2022,2,"Hertha Bernhard III",Mauritania,"Prepress Technician",0,"Hertha Bernhard III"
2022,3,"Maximillian Stark",Lithuania,"Elevator Installer and Repairer",0,"Maximillian Stark"
2022,4,"Velma Armstrong","Saint Kitts and Nevis",Coroner,0,"Velma Armstrong"
2022,5,"Prof. Salvador Beer",Philippines,"Automotive Technician",0,"Prof. Salvador Beer"
2022,6,"Collin Mueller",Angola,"Police and Sheriffs Patrol Officer",0,"Collin Mueller"
2022,7,"Mr. Devonte Frami DDS",Djibouti,Coroner,0,"Mr. Devonte Frami DDS"
2022,8,"Guido Jones","South Africa",University,0,"Guido Jones"
2022,9,"Madison Emard",Moldova,"Embossing Machine Operator",0,"Madison Emard"
2022,10,"Eulah McKenzie","Saint Kitts and Nevis","Appliance Repairer",0,"Eulah McKenzie"
2022,1,"Dr. Keith Raynor","British Indian Ocean Territory (Chagos Archipelago)",Actor,0,"Dr. Keith Raynor"
2022,2,"Quincy Douglas","Trinidad and Tobago","Bulldozer Operator",0,"Quincy Douglas"
2022,3,"Kellie Will",Jamaica,"Public Transportation Inspector",0,"Kellie Will"
2022,4,"Pinkie Heidenreich",Luxembourg,"Floor Layer",0,"Pinkie Heidenreich"
2022,5,"Ken Lockman","Cook Islands","Punching Machine Setters",0,"Ken Lockman"
2022,6,"Prof. Einar Cartwright Jr.",Cyprus,Webmaster,0,"Prof. Einar Cartwright Jr."
2022,7,"Mrs. Jude Bechtelar Jr.",Portugal,"Law Clerk",0,"Mrs. Jude Bechtelar Jr."
2022,8,"Carlie Labadie V",Zambia,"Medical Equipment Repairer",0,"Carlie Labadie V"
2022,9,"Brock Cremin DVM",Andorra,"Tax Preparer",0,"Brock Cremin DVM"
2022,10,"Kelli Will",Gambia,Painter,0,"Kelli Will"
2022,1,"Thea Kuphal",Zimbabwe,"Boat Builder and Shipwright",0,"Thea Kuphal"
2022,2,"Mr. Enrique Senger II",Canada,"Data Entry Operator",0,"Mr. Enrique Senger II"
2022,3,"Janick Murazik",Australia,"Hazardous Materials Removal Worker",0,"Janick Murazik"
2022,4,"Mr. Finn Schmitt",Peru,"Tax Preparer",0,"Mr. Finn Schmitt"
2022,5,"Susana Collier",Guernsey,"Medical Secretary",0,"Susana Collier"
2022,6,"Dr. Amely Bernhard",Uzbekistan,Editor,0,"Dr. Amely Bernhard"
2022,7,"Eloy Walter",Togo,"Logging Worker",0,"Eloy Walter"
2022,8,"Margarette Krajcik Jr.","Czech Republic",Admin,0,"Margarette Krajcik Jr."
2022,9,"Jeramie Cole Jr.",Mauritius,"Amusement Attendant",0,"Jeramie Cole Jr."
2022,10,"John Orn",Togo,"Soil Scientist OR Plant Scientist",0,"John Orn"
2022,1,"Marguerite Walsh II","Cook Islands","Data Processing Equipment Repairer",0,"Marguerite Walsh II"
2022,2,"Horacio Parker","American Samoa","Recreation Worker",0,"Horacio Parker"
2022,3,"Prof. Reva Zboncak III",Togo,"Securities Sales Agent",0,"Prof. Reva Zboncak III"
2022,4,"Prof. Nathanial Schroeder III",Mayotte,"Offset Lithographic Press Operator",0,"Prof. Nathanial Schroeder III"
2022,5,"Jettie Veum",Hungary,"Chemical Technician",0,"Jettie Veum"
2022,6,"Andreanne Carroll Sr.",Guernsey,"Calibration Technician OR Instrumentation Technician",0,"Andreanne Carroll Sr."
2022,7,"Mr. Jayson Lynch V",Panama,"Materials Scientist",0,"Mr. Jayson Lynch V"
2022,8,"Isaias Collins","Saudi Arabia","MARCOM Director",0,"Isaias Collins"
2022,9,"Olga Murazik","Marshall Islands","Bicycle Repairer",0,"Olga Murazik"
2022,10,"Prof. Jaime Dooley III",Slovenia,"Automotive Glass Installers",0,"Prof. Jaime Dooley III"
2022,1,"Chelsey O'Reilly II",Botswana,"Artillery Officer",0,"Chelsey O'Reilly II"
2022,2,"Ms. Suzanne Hackett",Montserrat,"Postal Service Mail Carrier",0,"Ms. Suzanne Hackett"
2022,3,"Mose Boyle",Tuvalu,"Budget Analyst",0,"Mose Boyle"
2022,4,"Carlos Schimmel",Botswana,"Equal Opportunity Representative",0,"Carlos Schimmel"
2022,5,"Dr. Elfrieda Bahringer V",Jersey,"Business Manager",0,"Dr. Elfrieda Bahringer V"
2022,6,"Jeanne Williamson",Vietnam,"Scientific Photographer",0,"Jeanne Williamson"
2022,7,"Richmond Johnson",Romania,"Electronic Masking System Operator",0,"Richmond Johnson"
2022,8,"Prof. Gaston Walsh MD",Malawi,"Pesticide Sprayer",0,"Prof. Gaston Walsh MD"
2022,9,"Annamae Lueilwitz","South Georgia and the South Sandwich Islands","Municipal Fire Fighter",0,"Annamae Lueilwitz"
2022,10,"Mr. Reynold Lakin I",Malaysia,Therapist,0,"Mr. Reynold Lakin I"
2022,1,"Mr. Noel Goyette",Greece,"Operations Research Analyst",0,"Mr. Noel Goyette"
2022,2,"Dr. Jameson Boyle",Reunion,"Agricultural Product Grader Sorter",0,"Dr. Jameson Boyle"
2022,3,"Gregg Lueilwitz",Oman,"Appliance Repairer",0,"Gregg Lueilwitz"
2022,4,"Richard Homenick DDS","Solomon Islands","Hunter and Trapper",0,"Richard Homenick DDS"
2022,5,"Armando Crooks","El Salvador","Court Reporter",0,"Armando Crooks"
2022,6,"Clementine Bauch",Yemen,"Brokerage Clerk",0,"Clementine Bauch"
2022,7,"Mrs. Katrina Wilkinson DDS","Sierra Leone","Child Care Worker",0,"Mrs. Katrina Wilkinson DDS"
2022,8,"Mrs. Harmony Rau",Iraq,"Broadcast News Analyst",0,"Mrs. Harmony Rau"
2022,9,"Elena Heller",Bahamas,"Forensic Science Technician",0,"Elena Heller"
2022,10,"Marielle Collier",Argentina,"Fish Game Warden",0,"Marielle Collier"
2022,1,"Prof. Eldridge Sanford II","French Guiana","Job Printer",0,"Prof. Eldridge Sanford II"
2022,2,"Miss Mia Emard",Austria,"City Planning Aide",0,"Miss Mia Emard"
2022,3,"Mr. Vincenzo Rippin",Philippines,"Paving Equipment Operator",0,"Mr. Vincenzo Rippin"
2022,4,"Miss Carrie Crona IV","Burkina Faso","Algorithm Developer",0,"Miss Carrie Crona IV"
2022,5,"Eric Davis",Burundi,"Technical Program Manager",0,"Eric Davis"
2022,6,"Neil Trantow II",Guinea,"Radiologic Technician",0,"Neil Trantow II"
2022,7,"Prof. Serena Little V",Benin,"Adjustment Clerk",0,"Prof. Serena Little V"
2022,8,"Tressie Paucek",Bulgaria,"English Language Teacher",0,"Tressie Paucek"
2022,9,"Felicity Barton Sr.",Croatia,"Industrial Engineer",0,"Felicity Barton Sr."
2022,10,"Adell Mohr",Tuvalu,"Chemical Technician",0,"Adell Mohr"
2022,1,"Ashley Adams","Bosnia and Herzegovina","Crossing Guard",0,"Ashley Adams"
2022,2,"Kim Dibbert","Saint Kitts and Nevis",Photographer,0,"Kim Dibbert"
2022,3,"Dr. Manley Bosco Sr.",Micronesia,Teacher,0,"Dr. Manley Bosco Sr."
2022,4,"Prof. Emile Marvin","Bouvet Island (Bouvetoya)","Explosives Expert",0,"Prof. Emile Marvin"
2022,5,"Gudrun Rogahn",Guadeloupe,"Recyclable Material Collector",0,"Gudrun Rogahn"
2022,6,"Prof. Holden McDermott",Zambia,"Video Editor",0,"Prof. Holden McDermott"
2022,7,"Fredy Blanda",Macedonia,"Conservation Scientist",0,"Fredy Blanda"
2022,8,"Prof. Veda Johnston PhD","Northern Mariana Islands","Transportation Worker",0,"Prof. Veda Johnston PhD"
2022,9,"Prof. Johnpaul Hahn","Svalbard & Jan Mayen Islands","Orthotist OR Prosthetist",0,"Prof. Johnpaul Hahn"
2022,10,"Dr. Cody Cruickshank PhD",Nauru,"Survey Researcher",0,"Dr. Cody Cruickshank PhD"
2022,1,"Blair Schaefer","Saint Helena","Computer Security Specialist",0,"Blair Schaefer"
2022,2,"Eve Prohaska",Norway,"Coremaking Machine Operator",0,"Eve Prohaska"
2022,3,"Misty Schuster",Madagascar,"Annealing Machine Operator",0,"Misty Schuster"
2022,4,"Josianne Gaylord",Suriname,"Industrial Equipment Maintenance",0,"Josianne Gaylord"
2022,5,"Prof. Savannah Glover",China,"Tractor Operator",0,"Prof. Savannah Glover"
2022,6,"Dr. Orie Graham Sr.","Saint Lucia","Storage Manager OR Distribution Manager",0,"Dr. Orie Graham Sr."
2022,7,"Keshawn Nicolas",Morocco,Audiologist,0,"Keshawn Nicolas"
2022,8,"Serena Wolff",Turkmenistan,"Psychiatric Aide",0,"Serena Wolff"
2022,9,"Gianni Becker","Czech Republic",ccc,0,"Gianni Becker"
2022,10,"Elvis Kling",Netherlands,"Plant Scientist",0,"Elvis Kling"
2022,1,"Samson Klocko",Philippines,Bellhop,0,"Samson Klocko"
2022,2,"Prof. Guillermo Kemmer Sr.",Singapore,Hydrologist,0,"Prof. Guillermo Kemmer Sr."
2022,3,"Penelope Littel",France,"Oil and gas Operator",0,"Penelope Littel"
2022,4,"Demario Rippin",Maldives,"Commercial Pilot",0,"Demario Rippin"
2022,5,"Beulah Keeling",Kenya,"Entertainment Attendant",0,"Beulah Keeling"
2022,6,"Kaylah Rosenbaum MD","San Marino","Business Development Manager",0,"Kaylah Rosenbaum MD"
2022,7,"Dr. Rosalia Schimmel",Comoros,"Prepress Technician",0,"Dr. Rosalia Schimmel"
2022,8,"Candelario Breitenberg III","Northern Mariana Islands","Metal Fabricator",0,"Candelario Breitenberg III"
2022,9,"Gaylord Pfannerstill",Cuba,"Metal Worker",0,"Gaylord Pfannerstill"
2022,10,"Alice Mitchell",Bangladesh,"Audio-Visual Collections Specialist",0,"Alice Mitchell"
2022,1,"Brenda Towne",Martinique,"Fashion Model",0,"Brenda Towne"
2022,2,"Elinore Grady",Belarus,"Political Scientist",0,"Elinore Grady"
2022,3,"Stewart Mante","Pitcairn Islands","Interaction Designer",0,"Stewart Mante"
2022,4,"Trycia Bahringer I","American Samoa","Eligibility Interviewer",0,"Trycia Bahringer I"
2022,5,"Bradley Hermann",Norway,"Physical Scientist",0,"Bradley Hermann"
2022,6,"Ms. Savanna Ondricka",Korea,"Reporters OR Correspondent",0,"Ms. Savanna Ondricka"
2022,7,"Marcia Schmidt",Albania,"Fashion Model",0,"Marcia Schmidt"
2022,8,"Luz Doyle","United Arab Emirates","Construction Equipment Operator",0,"Luz Doyle"
2022,9,"Mr. Maxine Wuckert MD",Panama,"Building Inspector",0,"Mr. Maxine Wuckert MD"
2022,10,"Alexa Hettinger","New Zealand",Internist,0,"Alexa Hettinger"
2022,1,"Kasey Koepp","French Southern Territories","Algorithm Developer",0,"Kasey Koepp"
2022,2,"Jairo Bode",Latvia,"Mechanical Door Repairer",0,"Jairo Bode"
2022,3,"Vinnie Mante",Austria,"Numerical Tool Programmer OR Process Control Programmer",0,"Vinnie Mante"
2022,4,"Ariel Rohan","Central African Republic","Athletic Trainer",0,"Ariel Rohan"
2022,5,"Clint Nitzsche",India,"Pipe Fitter",0,"Clint Nitzsche"
2022,6,"Eliane Hirthe",Macao,Gauger,0,"Eliane Hirthe"
2022,7,"Lee Marvin","Wallis and Futuna","Carpet Installer",0,"Lee Marvin"
2022,8,"Rogers Schultz","Falkland Islands (Malvinas)","Medical Laboratory Technologist",0,"Rogers Schultz"
2022,9,"Reanna Crooks",Eritrea,Glazier,0,"Reanna Crooks"
2022,10,"Liliana Emmerich",Albania,"Audio and Video Equipment Technician",0,"Liliana Emmerich"
2022,1,"Merl Gibson",Niger,"Septic Tank Servicer",0,"Merl Gibson"
2022,2,"Dr. Diana Toy PhD","United Arab Emirates","Electronics Engineer",0,"Dr. Diana Toy PhD"
2022,3,"Ismael Schuster","Trinidad and Tobago","Railroad Yard Worker",0,"Ismael Schuster"
2022,4,"Glenda Bailey",Aruba,"Clinical Psychologist",0,"Glenda Bailey"
2022,5,"Mellie Luettgen",Mayotte,"Food Preparation",0,"Mellie Luettgen"
2022,6,"Sonya Morar DDS",Suriname,Fitter,0,"Sonya Morar DDS"
2022,7,"Mrs. Danika Ernser Jr.",Vietnam,Council,0,"Mrs. Danika Ernser Jr."
2022,8,"Chandler Cronin",Bangladesh,"Manufacturing Sales Representative",0,"Chandler Cronin"
2022,9,"Hunter Abbott","Saint Kitts and Nevis",Paralegal,0,"Hunter Abbott"
2022,10,"Lucinda Crona",Somalia,"Life Scientists",0,"Lucinda Crona"
2022,1,"Alexis Gulgowski V",Macao,"Caption Writer",0,"Alexis Gulgowski V"
2022,2,"Jules Ratke",Samoa,"Marriage and Family Therapist",0,"Jules Ratke"
2022,3,"Declan Lang",Mauritius,"Dot Etcher",0,"Declan Lang"
2022,4,"Miss Lavonne Stanton Jr.",Niue,"Writer OR Author",0,"Miss Lavonne Stanton Jr."
2022,5,"Alva Johns Jr.",Chile,"Sales Manager",0,"Alva Johns Jr."
2022,6,"Dr. Raymundo Cummerata IV",Guinea-Bissau,"Logging Equipment Operator",0,"Dr. Raymundo Cummerata IV"
2022,7,"Dr. Don Batz","Kyrgyz Republic",Etcher,0,"Dr. Don Batz"
2022,8,"Dr. Adah Upton","United Arab Emirates",Designer,0,"Dr. Adah Upton"
2022,9,"Estelle Waelchi",Yemen,"Paper Goods Machine Operator",0,"Estelle Waelchi"
2022,10,"Deonte Bauch DDS",Tajikistan,"Elementary and Secondary School Administrators",0,"Deonte Bauch DDS"
2022,1,"Grayce Ondricka","Libyan Arab Jamahiriya","Able Seamen",0,"Grayce Ondricka"
2022,2,"Ms. Cindy Roberts Jr.",Tanzania,"Telecommunications Line Installer",0,"Ms. Cindy Roberts Jr."
2022,3,"Merle Ernser",Nigeria,"Agricultural Sciences Teacher",0,"Merle Ernser"
2022,4,"Evie Schaefer",Micronesia,"Printing Press Machine Operator",0,"Evie Schaefer"
2022,5,"Vidal Kuhic V","Norfolk Island","Occupational Therapist",0,"Vidal Kuhic V"
2022,6,"Mr. Tillman Strosin Sr.",Madagascar,"Agricultural Technician",0,"Mr. Tillman Strosin Sr."
2022,7,"Domenic Legros","Wallis and Futuna","Food Cooking Machine Operators",0,"Domenic Legros"
2022,8,"Weldon Hettinger",Bulgaria,"Art Director",0,"Weldon Hettinger"
2022,9,"Tavares Bernier III",Tuvalu,"Precision Pattern and Die Caster",0,"Tavares Bernier III"
2022,10,"Dr. Antonina Dach",Malaysia,"Teacher Assistant",0,"Dr. Antonina Dach"
2022,1,"Asa Murphy",Pakistan,"School Social Worker",0,"Asa Murphy"
2022,2,"Eulalia Haag",Switzerland,"Library Worker",0,"Eulalia Haag"
2022,3,"Marcelle Morar",Yemen,"Protective Service Worker",0,"Marcelle Morar"
2022,4,"Luigi Ward",Bolivia,"Musician OR Singer",0,"Luigi Ward"
2022,5,"Reyes Schuppe",Luxembourg,"Psychiatric Aide",0,"Reyes Schuppe"
2022,6,"Rosalia Wintheiser",Djibouti,"Installation and Repair Technician",0,"Rosalia Wintheiser"
2022,7,"Alessandra Haag","British Virgin Islands",Usher,0,"Alessandra Haag"
2022,8,"Miss Christine Harber",Guam,"Museum Conservator",0,"Miss Christine Harber"
2022,9,"Mr. London Pfeffer MD",Tunisia,"Underground Mining",0,"Mr. London Pfeffer MD"
2022,10,"Zechariah Tillman","Faroe Islands",Silversmith,0,"Zechariah Tillman"
2022,1,"Sarina Armstrong Sr.","Norfolk Island","Power Generating Plant Operator",0,"Sarina Armstrong Sr."
2022,2,"Dortha Macejkovic Sr.","Falkland Islands (Malvinas)","Door To Door Sales",0,"Dortha Macejkovic Sr."
2022,3,"Ms. Libby Tillman",Cyprus,"Armored Assault Vehicle Crew Member",0,"Ms. Libby Tillman"
2022,4,"Ms. Lavina Kunze",Benin,"Computer Operator",0,"Ms. Lavina Kunze"
2022,5,"Jody Halvorson",Thailand,"Police Detective",0,"Jody Halvorson"
2022,6,"Callie Wehner","Cote d'Ivoire","Conveyor Operator",0,"Callie Wehner"
2022,7,"Edmond Goodwin",Vanuatu,"Fabric Pressers",0,"Edmond Goodwin"
2022,8,"Catherine Kiehn",Namibia,"Surgical Technologist",0,"Catherine Kiehn"
2022,9,"Cielo Feest",Myanmar,"Motorcycle Mechanic",0,"Cielo Feest"
2022,10,"Annie Yost","Slovakia (Slovak Republic)","Algorithm Developer",0,"Annie Yost"
2022,1,"Maud Rolfson II","British Virgin Islands","Valve Repairer OR Regulator Repairer",0,"Maud Rolfson II"
2022,2,"Ashlee Reichel",Belgium,"Vocational Education Teacher",0,"Ashlee Reichel"
2022,3,"Oma Macejkovic","Cote d'Ivoire","Shear Machine Set-Up Operator",0,"Oma Macejkovic"
2022,4,"Vernice Goodwin II",Argentina,"Manager Tactical Operations",0,"Vernice Goodwin II"
2022,5,"Dr. Henri Lang","Papua New Guinea","Recreational Therapist",0,"Dr. Henri Lang"
2022,6,"Jacquelyn Miller","Costa Rica",Butcher,0,"Jacquelyn Miller"
2022,7,"Earnestine Shanahan",Nicaragua,Webmaster,0,"Earnestine Shanahan"
2022,8,"John Stamm DDS",Turkey,"Transportation Worker",0,"John Stamm DDS"
2022,9,"Zella Nitzsche DVM","United Kingdom","Aircraft Mechanics OR Aircraft Service Technician",0,"Zella Nitzsche DVM"
2022,10,"Daryl Cummings",Israel,"Food Servers",0,"Daryl Cummings"
2022,1,"Mr. Garett Pfeffer",Somalia,Platemaker,0,"Mr. Garett Pfeffer"
2022,2,"Makayla Bogisich",Portugal,"Tool Sharpener",0,"Makayla Bogisich"
2022,3,"Stacy Bauch",Gambia,Silversmith,0,"Stacy Bauch"
2022,4,"Prof. Kip Schinner IV",Mali,"Pipe Fitter",0,"Prof. Kip Schinner IV"
2022,5,"Lowell Block DDS",Bangladesh,Actuary,0,"Lowell Block DDS"
2022,6,"Miss Virginia Jones IV",Portugal,"Anthropologist OR Archeologist",0,"Miss Virginia Jones IV"
2022,7,"Otho Moen",Greenland,"Electronics Engineering Technician",0,"Otho Moen"
2022,8,"Mr. Neil Lubowitz Jr.",Tonga,"Mechanical Drafter",0,"Mr. Neil Lubowitz Jr."
2022,9,"Ola Johnson",Seychelles,"Materials Scientist",0,"Ola Johnson"
2022,10,"Annabell Thompson",Kenya,"Radiologic Technologist and Technician",0,"Annabell Thompson"
2022,1,"Dr. Bridie Ledner PhD","United States Minor Outlying Islands","Marketing Manager",0,"Dr. Bridie Ledner PhD"
2022,2,"Dudley Kuhn","French Southern Territories","Machine Feeder",0,"Dudley Kuhn"
2022,3,"Prof. Brent Strosin DVM",Ireland,"Set and Exhibit Designer",0,"Prof. Brent Strosin DVM"
